"""Datetime""","""Tweet ID""","""Text""","""Username""",Score
2019-06-28 06:04:42+00:00,1.14E+18,The one-north site is likely to receive competitive bids from #developers who need to replenish their #land bank. DesmondSim6 CBREResearch shares with STcom. URAsg #singapore #residential #property,CBRESingapore,0.6369
2019-06-28 03:02:20+00:00,1.14E+18,"#URANews: We released sale sites at one-north Gateway, Hillview Rise and Dunman Road. View more here:",URAsg,0.6369
2019-06-27 23:35:20+00:00,1.14E+18,New mixed-use GLS site at one-north launched for tender ,edgepropsg,0.6408
2019-06-27 09:48:08+00:00,1.14E+18,"Government sites at one-north Gateway, Hillview Rise and Dunman Road up for sale",ChannelNewsAsia,0.6408
2019-06-27 08:08:15+00:00,1.14E+18,I'm at one-north MRT Station (CC23) - @smrt_singapore in Singapore,abalonepg,0.6408
2019-06-27 08:04:45+00:00,1.14E+18,Gearing up for the International Studies Association Asia-Pacific Conference 2019 at NTU one-north from July 4-6.,ISAAsiaPacific,0.6468
2019-06-27 07:18:22+00:00,1.14E+18,"Top story: URA launches one-north Gateway site for tender; Hillview Rise and Dunman Road sites up for application, Property News; Top Stories - The Straits Times, see more",Personal_editio,0.6476
2019-06-27 04:06:06+00:00,1.14E+18,URA launches one-north Gateway site for tender; Hillview Rise and Dunman Road sites up for application,stbusinessdesk,0.6476
2019-06-27 04:05:27+00:00,1.14E+18,URA launches one-north Gateway site for tender; Hillview Rise and Dunman Road sites up for application,straits_times,0.6486
2019-06-27 03:59:16+00:00,1.14E+18,URA releases one-north Gateway site for tender; Hillview Rise and Dunman Road sites up for application,lushhomemedia,0.6486
2019-06-27 03:41:45+00:00,1.14E+18,URAsg releases one-north Gateway site for tender; Hillview Rise and Dunman Road sites up for application,BusinessTimes,0.6486
2019-06-21 02:51:35+00:00,1.14E+18,Nsquared Barbecue Review: Affordable Flame-Grilled Meats Below $10 At One-north,makaneric,0.6486
2019-06-20 08:18:33+00:00,1.14E+18,"RSIS Distinguished Public Lecture by Mr Frank Kendall on The Implications of Emerging Technology for Peace and Security in the Region and Globally on 26 June at Lecture Theatre 301, Level 3, NTU@one-north.",RSIS_NTU,0.6486
2019-06-17 10:40:25+00:00,1.14E+18,"High-tech B1 industrial space for Rent Grande Building - 8 Commonwealth Lane, Singapore 149555 Sizes 797-8860sqft, Rental from $2391 *Close proximity to One-North *5 mins walk to Commonwealth MRT HURRY CONTACT ME (ALEX HAN) @ 9338 8407 NOW!",alexhansg76,0.6486
2019-06-14 06:09:53+00:00,1.14E+18,I am going to be working at one-north for the next 3 months. Will definitely miss TTSH and my ITD colleagues.,r__eubs,0.6486
2019-06-13 01:43:18+00:00,1.14E+18,"The Policy Dialogue on Collaborative Approaches to Implementing the United Nations SDG Agenda is happening now at NTU @ one-north, Function Hall 3!",EUCentreSg,0.6486
2019-06-10 10:23:28+00:00,1.14E+18, How dare you that is like the only bubble tea at one-north,TextFont,0.6486
2019-06-08 04:41:44+00:00,1.14E+18,One-north draws big players with its vibrant tech buzz,CondosofSg,0.6486
2019-06-06 04:49:06+00:00,1.14E+18,"The Policy Dialogue on ""Collaborative Approaches to Implementing the United Nations SDG Agenda"" will be held on 13 Jun, 9.30am at Function Hall 3, NTU @ one-north. **Note: Change of venue to Function Hall 3**",EUCentreSg,0.6486
2019-06-05 19:15:00+00:00,1.14E+18,Check out liveoneillinois  this Thursday for a FREE event 4:30pm - 8pm!! Tour their upgraded models at ONE-North and ONE-South! They are even providing FREE lyft rides!! #Illini #ILLINOIS #uiuc #chambana,DailyIlliniAds,0.6486
2019-06-02 03:05:03+00:00,1.14E+18,"Hey LTAsg, can you see this traffic light? Me neither. Intersection of Portsdown Rd, one-North Gateway and Fusionopolis Way.",mmazur,0.6486
2019-05-31 06:53:36+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,gregy30cruz1,0.6486
2019-05-29 01:54:23+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,arnulfo50cansec,0.6486
2019-05-28 14:53:49+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,pepefernz60,0.6486
2019-05-28 13:12:43+00:00,1.13E+18,"""Goldfish"" Dumpling? Blue Pea Truffle Vegetable Dumpling?? Love these exquisite dim sum from Min Jiang which has recently from One-North to a gorgeous new home at Dempsey @ Min Jiang at Goodwood Park Hotel",pinkypiggu,0.6486
2019-05-27 02:39:09+00:00,1.13E+18,Min Jiang at One-North Migrates To Dempsey,mshannahchia,0.6486
2019-05-26 20:46:22+00:00,1.13E+18,Min Jiang @ Dempsey Hill - Relocating From One-North To Dempsey Hill,TokyoGourmand,0.6486
2019-05-26 03:28:02+00:00,1.13E+18,One-north draws big players with its vibrant tech buzz,DiamondBLoans,0.6486
2019-05-25 11:13:39+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,AyeiLoza22,0.6486
2019-05-25 09:28:08+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,SinagMagno,0.6486
2019-05-25 06:21:09+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,lianned14,0.6486
2019-05-25 04:59:30+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,yumidayap25,0.6486
2019-05-25 04:22:17+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,marlim1172,0.6486
2019-05-25 03:25:43+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,jaepaz3,0.6486
2019-05-24 06:30:12+00:00,1.13E+18,"We're moving to One North! Esri is expanding its footprint in Singapore with a new office, Esri @ One-North which will complement Esri @ Edward Boustead Centre in Ubi. We look forward to welcoming you at our new offices.",EsriSingapore,0.6486
2019-05-24 02:43:45+00:00,1.13E+18,"One-North Korea, One-Policy",kimjungil2,0.6486
2019-05-23 07:45:48+00:00,1.13E+18,"You are cordially invited to the Policy Dialogue on ""Collaborative Approaches to Implementing the United Nations SDG Agenda"". Held on Thurs, 13 Jun 19 (9.30am 12.30pm) at Seminar Room 901, NTU @ one-north, Singapore.",EUCentreSg,0.6486
2019-05-23 05:05:32+00:00,1.13E+18,Smoking cabin brings one-north a breath of fresh air,ducdemontebello,0.6486
2019-05-23 02:52:21+00:00,1.13E+18,"One-North Korea, One-Policy",kimjungil2,0.6486
2019-05-22 14:11:01+00:00,1.13E+18,Like a PW project come to life! First smoking cabin to counter second-hand smoke launched in one-north,ms_azra,0.6486
2019-05-22 13:09:36+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north via @ChannelNewsAsia,rahah_ghazali,0.6486
2019-05-22 04:45:00+00:00,1.13E+18,Smoking cabin brings one-north a breath of fresh air,straits_times,0.6486
2019-05-22 02:45:07+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north - CNA,amsyam00,0.6486
2019-05-21 09:35:12+00:00,1.13E+18,First smoking cabin to counter second-hand smoke launched in one-north ,jasonngyl,0.6486
2019-05-21 09:25:24+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north via @ChannelNewsAsia,SCAPS7,0.6486
2019-05-21 07:38:38+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,zyiteblog,0.6486
2019-05-21 07:27:34+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,ChannelNewsAsia,0.6486
2019-05-21 07:16:05+00:00,1.13E+18,Smoking cabin that turns cigarette smoke into clean air launched in one-north,sgpressrelease,0.6486
2018-04-30 00:00:00+00:00,9.91E+17,First-of-a-kind drone showcase at first Car-Free Sunday at one-north,TODAYonline,0.6486
2018-04-29 11:00:26+00:00,9.91E+17,First-of-a-kind drone showcase at first Car-Free Sunday at one-north,SGTweetings,0.6486
2018-04-29 02:17:57+00:00,9.90E+17,CarFreeSunday at One-North. @ one-north MRT Station,MightyVeloSG,0.6486
2018-04-27 13:00:05+00:00,9.90E+17,"Here comes the weekend! This Sunday, fly drones through an obstacle course or have your photos taken from a drone at Car Free Sunday (One-North)!",JustFlyIt,0.6486
2018-04-27 08:42:28+00:00,9.90E+17,"#WeekendPicks: The inaugural 'Keep Clean, Singapore! Walk' at Car-Free Sunday SG will be taking place on Sunday, 29 April at one-north! Co-organised by JTC & URA, this will be the first Car-Free Sunday outside...",MSEsingapore,0.6486
2018-04-27 08:15:46+00:00,9.90E+17,[Event] interact.think @ one-north: Let's Discuss #Diabetes on 11th May 2018 #event #biomedicalsciences #healthcareEvents via Biotechin.Asia,biotechinasia,0.6486
2018-04-27 05:30:28+00:00,9.90E+17,The weekend is here! We have a drone-filled #CarFreeSundaySG planned for you. Drone enthusiasts can fly your drones at a designated safe flying zone @ one-north this Sunday. Drone-flying instructors will also be available for tips on drone flying.y,SingaporeCAAS,0.6486
2018-04-27 03:56:31+00:00,9.90E+17,Don't miss out on the drone showcase @ one-north this Sunday! Register now and take part in fun activities like Drone Workshops and the indoor Drone Challenge onsite. Limited spaces are available so head over to the Matrix early.,SingaporeCAAS,0.6486
2018-04-26 02:48:25+00:00,9.89E+17,"In conjunction with #CarFreeSundaySG @ one-north on 29 April 2018, CAAS is organising Singapore's first drone showcase. We have a fun-filled programme planned, from drone challenges, drone aerial demonstrations to static displays.",SingaporeCAAS,0.6486
2018-04-24 11:57:14+00:00,9.89E+17,"No cars, but drones to take to the sky at Car-Free SG on April 29 #drone #DRONES SINGAPORE - While the roads will be free of cars at one-north for the Car-Free Sunday SG event on April 29, the skies will be abuzz with drones. In a first, the Civil Aviati2026",LiveEdges,0.6486
2018-04-19 01:23:13+00:00,9.87E+17,One-north TOP 10 worst MRT stations,Sonic_Tardis,0.6486
2018-04-03 15:24:42+00:00,9.81E+17,One-North architecture are so fine,AF_Xpress,0.6486
2018-03-29 11:28:49+00:00,9.79E+17,New Robotics Centre launched at  JTC LaunchPad at one-north to support #robotics & automation #startups in #Singapore #Innovation #SmartNation #SmartCity #Industry40 #4IR #SmartCities #GovTech #Automation #SmartFactory,Lochoffs,0.6486
2018-03-29 03:11:23+00:00,9.79E+17,I'm at Nexus@one-north in Singapore ,_jlyj,0.6486
2018-03-28 18:48:22+00:00,9.79E+17,new  #robotics  #centre  #launched at one-north to  #support  #robotics & #automation  #startups in  #singapore ,SidMehta91,0.6486
2018-03-28 13:39:03+00:00,9.79E+17,"Something to ponder upon. Please read. Danjuma: Ugliness Is The Beauty Of Northern Nigeria By Lasisi Olagunju March 26,  2018 The oppressive one-North is on its death-bed. General Yakubu Danjuma sang...",atbako,0.6486
2018-03-28 09:39:32+00:00,9.79E+17,New #Robotics Centre launched at  JTC LaunchPad @ one-north to support robotics; #automation startups in #Singapore #smartnation,OpenGov_Asia,0.6486
2018-03-27 12:24:07+00:00,9.79E+17,SINGAPORE - Car-Free Sunday SG will move out of the Civic District for the first time with a special edition of the popular event to be held in one-north next month....,SgHeritage_Soc,0.6486
2018-03-26 18:40:53+00:00,9.78E+17,Car-Free Sunday goes to one-north for the first time,bellaella7,0.6486
2018-03-26 07:47:13+00:00,9.78E+17,Car-Free Sunday goes to one-north,thenewpaper,0.6486
2018-03-25 21:30:34+00:00,9.78E+17,Car-Free Sunday to go to one-north,singaporeinform,0.6486
2018-03-25 12:38:06+00:00,9.78E+17,Car-Free Sunday goes to one-north for the first time,bellaella7,0.6486
2018-03-25 06:55:07+00:00,9.78E+17,Car-Free Sunday will move out of the Civic District for the first time next month to one-north: URAsg jtccorp,Power98News,0.6486
2018-03-25 03:28:06+00:00,9.78E+17,Car-Free Sunday goes to one-north for the first time,singaporeinform,0.6486
2018-02-15 05:05:43+00:00,9.64E+17,"one-north, S'pore's first drone estate, will provide a space for test-bedding of innovative drone solutions:",SmartNationSG,0.6486
2018-02-14 14:09:58+00:00,9.64E+17,One-north unveiled as first drone estate: Other innovative projects that have t... #autonomousCar #selfDrivingCar,SelfDrivingFEED,0.6486
2018-02-14 10:33:47+00:00,9.64E+17,The one-north area near Buona Vista in Singapore to host trials involving the use of unmanned aircraft systems(UAS) for parcel deliveries. #Export #import #AirFreight #DomesticFreight #OceanFreight #Goods #NVOCC #IATA #USA #CargoInsurance #CustomsClearance #Shipment,GglSingapore,0.6486
2018-02-13 04:46:28+00:00,9.63E+17,Cycling to office from one-north mrt station.,egyikfan,0.6486
2018-02-12 01:30:06+00:00,9.63E+17,"Singapore Government designates One-North district as the country's first drone estate, in which tests can be carried out, and inks several partnerships to tap technologies such as #AI to enhance air traffic management.",reworkshems,0.6486
2018-02-11 06:38:00+00:00,9.63E+17,"Parcel delivery from a ""flying"" postman? That could be the case for the people in One-north, which was recently announced as the first designated #drone estate in Singapore:",exxonmobil_sg,0.6486
2018-02-10 13:18:14+00:00,9.62E+17,Drone trials to take place at one-north,slnged,0.6486
2018-02-09 09:25:04+00:00,9.62E+17,Drone trials to take place at one-north - Channel NewsAsia,UAV_news,0.6486
2018-02-09 06:42:13+00:00,9.62E+17,"Five Projects Named for Singapore's Drone Estate: Plans to designate one-north, a 200HA ",UAS_VISION,0.6486
2018-02-09 05:26:53+00:00,9.62E+17,Drone trials to take place at one-north - Channel NewsAsia - Channel NewsAsia ,UAV_news,0.6486
2018-02-09 02:34:37+00:00,9.62E+17,Drone trials to take place at one-north - Channel NewsAsia,UAV_news,0.6486
2018-02-09 01:49:57+00:00,9.62E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate - The Business Times",UAV_news,0.6486
2018-02-08 23:30:00+00:00,9.62E+17,What do you think about Singapore's One-north becoming a drone-estate?,TechWireAsia,0.6486
2018-02-08 13:59:31+00:00,9.62E+17,One-north designated as Singapore's first #drone estate connected2india #UAS,UAS_Insights,0.6486
2018-02-08 08:13:24+00:00,9.62E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate businesstimes",ISSNUS,0.6486
2018-02-08 07:04:14+00:00,9.61E+17,One-north designated as Singapore's first drone estate connected2india,JaefooBooks,0.6486
2018-02-08 02:10:16+00:00,9.61E+17,One-north designated as Singapore's first drone estate,IndianDrones,0.6486
2018-02-07 14:09:10+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate, Transport - THE B... #drone #uav",DroneNewsFeed,0.6486
2018-02-07 10:00:38+00:00,9.61E+17,"#TECH #INNOVATION Singapore designates area for drone tests, explores new tech for air traffic management - Government designates One-North district as the country's first drone estate, in which tests can be carried out, and inks several partnerships ...",dougbrownDBA,0.6486
2018-02-07 10:00:00+00:00,9.61E+17,Drone trials to take place at one-north,DawnTanCNA,0.6486
2018-02-07 09:56:00+00:00,9.61E+17,Drone trials to take place at one-north,alriyadhdaily,0.6486
2018-02-07 09:45:55+00:00,9.61E+17,"News Update: Singapore designates area for drone tests, explores new tech for air traffic management - Government designates One-North district as the country's first drone estate, in which tests can be carried out, and inks several partnerships to ta... ",ManishMalladi,0.6486
2018-02-07 09:15:41+00:00,9.61E+17,"via #ZDnet: Singapore designates area for drone tests, explores new tech for air traffic management - Government designates One-North district as the country's first drone estate, in which tests can be carried out, and inks several partnerships to tap... ",semantia,0.6486
2018-02-07 08:45:32+00:00,9.61E+17,"Singapore designates area for drone tests, explores new tech for air traffic management - Government designates One-North district as the country's first drone estate, in which tests can be carried out, and inks several partnerships to tap technologie...",etrixIT,0.6486
2018-02-07 08:01:17+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate #DRONES",LiveEdges,0.6486
2018-02-07 07:00:01+00:00,9.61E+17,"Singapore's first drone estate to see tests for aerial drone parcel delivery. The next time you're in the one-north area, don't be shocked to see drones whizzing past above you. TODAYonline",,0.6486
2018-02-07 05:56:37+00:00,9.61E+17,"Check out Solaris @ One-North, 1 Fusionopolis Walk.",hamzahyeang,0.6486
2018-02-07 05:41:01+00:00,9.61E+17,Drone trials to take place at one-north ,GlobalProdRview,0.6486
2018-02-07 05:35:38+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate ",GlobalProdRview,0.6486
2018-02-07 04:57:07+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | DroneGames - #drones",dronegamescom,0.6486
2018-02-07 04:56:53+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | Droneblog - #drones",droneblog,0.6486
2018-02-07 04:54:12+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | DroneSport - #drones",drone_sport,0.6486
2018-02-07 04:53:07+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | DroneReviews - #drones",drone_reviews,0.6486
2018-02-07 04:50:36+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | DroneSchool -  #drones",drone_school,0.6486
2018-02-07 04:49:21+00:00,9.61E+17,"Five technology trials to kick off at one-north, Singapore's first drone estate | DronePilots -  #drones",dronepilots,0.6588
2018-02-07 04:14:50+00:00,9.61E+17,Penggunaan dron bakal diuji di one-north.,BERITAmediacorp,0.6597
2018-02-07 04:09:09+00:00,9.61E+17,followme - Drone trials to take place at one-north: The 200-hectare business park has been designated as the first drone estate in Singapore.  #Technology,homesmiamibeach,0.6597
2018-02-07 03:53:10+00:00,9.61E+17,Drone trials to take place at one-north - Channel NewsAsia #drone #uav,DroneNewsFeed,0.6597
2018-02-07 03:41:17+00:00,9.61E+17,Drone trials to take place at one-north  #drones #UAV,DroneUAVUAS,0.6688
2018-02-07 03:39:04+00:00,9.61E+17,Drone trials to take place at one-north | DronePilots - #drones,dronepilots,0.6705
2018-02-07 03:37:06+00:00,9.61E+17,Drone trials to take place at one-north | DroneGames - #drones,dronegamescom,0.6705
2018-02-07 03:36:09+00:00,9.61E+17,Drone trials to take place at one-north | Droneblog - #drones,droneblog,0.6705
2018-02-07 03:35:11+00:00,9.61E+17,Drone trials to take place at one-north | DroneSchool - #drones,drone_school,0.6705
2018-02-07 03:34:22+00:00,9.61E+17,Drone trials to take place at one-north | DroneSport - #drones,drone_sport,0.6712
2018-02-07 03:33:25+00:00,9.61E+17,Drone trials to take place at one-north | DroneReviews - #drones,drone_reviews,0.6769
2018-02-07 03:33:08+00:00,9.61E+17,Drone trials to take place at one-north #uas#uav#drone#suas,super64,0.6769
2018-02-07 03:17:21+00:00,9.61E+17,"Five technology trials to kick off at one-north, #Singapore's first drone estate",BusinessTimes,0.68
2018-02-07 03:02:09+00:00,9.61E+17,Drone trials to take place at one-north,ChannelNewsAsia,0.6808
2018-02-07 02:50:07+00:00,9.61E+17,Drone trials to take place at one-north,sgpressrelease,0.69
2018-02-07 02:48:23+00:00,9.61E+17,#Drone trials to take place at one-north - Singapore's first drone estate ,ChannelNewsAsia,0.6908
2018-02-07 00:56:13+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate - The Straits Times #Drones,captsingh,0.6982
2018-02-07 00:37:27+00:00,9.61E+17,Ministry of Transport designates one-north as SG's first drone estate #drones #UAV,DroneUAVUAS,0.6996
2018-02-06 22:10:04+00:00,9.61E+17,Ministry of Transport designates one-north as SG's first drone estate #uas#uav#drone#suas,super64,0.6996
2018-02-06 19:00:02+00:00,9.61E+17,"Drone Nation: unmanned aircrafts from #NTUsg #AirTraffic Management Research Institute will soon buzz over the skies at newly designated #drone estate at One-North, as one of its pioneer users. #NTUsgResearch #NTUsgCampus",NTUsg,0.6996
2018-02-06 18:17:18+00:00,9.61E+17,"One-north to be designated as Singapore's first drone estate, Transport",Ruby_Camera,0.7003
2018-02-06 15:03:10+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate #drones #uav #singapore,TheDroneTrainer,0.7003
2018-02-06 14:23:10+00:00,9.61E+17,"One-north to be designated as Singapore's first drone estate, Transport News ; Top Stories - The S...  #drone #uav",DroneNewsFeed,0.7088
2018-02-06 13:21:44+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate ,thenewpaper,0.7096
2018-02-06 13:21:10+00:00,9.61E+17,#NTUsg will be a pioneer user at the new One-North #drone estate. NTU's #AirTrafficManagement Research Institute will try out new command; control technologies for drones over 4.5G #mobilenetworks as well as to optimise the urban envt for multiple flights.,NTUsg,0.7096
2018-02-06 08:04:02+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate ,thenewpaper,0.7096
2018-02-06 05:48:26+00:00,9.61E+17,"One-north to be designated as Singapore's first drone estate, Transport News; Top Stories - The Straits Times",TalentreqP,0.7096
2018-02-06 02:45:23+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate #readOnTNP via @thenewpaper,CubeSingapore,0.7096
2018-02-06 01:13:58+00:00,9.61E+17,"One-north has been designated #Singapore's first #drone estate, will help the growth of high-tech #companies with unmanned #aircraft capabilities #Innovation #SmartCity #4IR #Industry40 #SG #UAV #UAS #Tech #SmartNation #Aviation #FutureCities #GovTech",Lochoffs,0.7096
2018-02-06 01:04:13+00:00,9.61E+17,One-north to be designated as #Singapore's first #drone estate ,SingaporeApp,0.7096
2018-02-06 01:00:02+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate ,straits_times,0.7128
2018-02-06 00:48:38+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate,singaporeinform,0.7177
2018-02-06 00:12:59+00:00,9.61E+17,one-north to be #Singapore's first drone estate ,BusinessTimes,0.7184
2018-02-05 22:50:22+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | DroneSchool #drones,drone_school,0.7184
2018-02-05 22:48:07+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | DroneReviews #drones,drone_reviews,0.7263
2018-02-05 22:47:08+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | DroneGames #drones,dronegamescom,0.7269
2018-02-05 22:46:06+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | Droneblog #drones,droneblog,0.7339
2018-02-05 22:44:13+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | DroneSport #drones,drone_sport,0.7339
2018-02-05 22:44:05+00:00,9.61E+17,One-north to be designated as S'pore's first drone estate | DronePilots #drones,dronepilots,0.743
2018-02-05 21:47:09+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate,sandeepc331,0.743
2018-02-05 17:01:10+00:00,9.61E+17,one-north to be designated as Singapore's first drone estate - The Straits Times : singapore #drone #uav,DroneNewsFeed,0.7456
2018-02-05 15:16:54+00:00,9.61E+17,"One-North to be designated as Singapore's first drone estate - airbus, ST Aerospace and NTUsg have already joined as pioneer users - ",Tom_NTUsg,0.75
2018-02-05 14:36:10+00:00,9.61E+17,One-North Will Be Named Singapore's First Drone Estate  #drone #uav,DroneNewsFeed,0.7506
2018-02-05 14:26:10+00:00,9.61E+17,One-north unveiled as first drone estate: Other innovative projects that have taken flight in the ...  #drone #uav,DroneNewsFeed,0.7506
2018-02-05 14:26:04+00:00,9.61E+17,One-North to be designated as Singapore's first drone estate #DroneInsurance for the @FAANews...,UASInsurance,0.7506
2018-02-05 14:16:10+00:00,9.61E+17,Ministry of Transport designates one-north as SG's first drone estate  | Singapore Business Review #drone #uav,DroneNewsFeed,0.7568
2018-02-05 14:07:10+00:00,9.61E+17,One-North to be designated as Singapore's first drone estate | OpenGovAsia #drone #uav,DroneNewsFeed,0.7574
2018-02-05 13:30:04+00:00,9.61E+17,"One-north, which has been designated #Singapore's first #drone estate, will help the growth of high-tech companies with #UAV capabilities and spur commercial partnerships.",Coptrz,0.765
2018-02-05 13:23:29+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate.,HomeSearchSg,0.7772
2018-02-05 13:14:10+00:00,9.61E+17,One-north to be designated as Singapore's first drone estate ,AliHeyamali,0.7777
2018-02-05 12:32:03+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate via @STcom ,Asean_Economist,0.7783
2018-02-05 10:40:34+00:00,9.60E+17,One-north unveiled as first drone estate: Other innovative projects that have taken flight in the research hub,UAVDronePolicy,0.7783
2018-02-05 10:40:31+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,UAVDronePolicy,0.784
2018-02-05 10:40:20+00:00,9.60E+17,One-North Set To Be S'pore's First Drone Estate - A Space To Testbed Unmanned Aircraft Systems,UAVDronePolicy,0.7845
2018-02-05 10:25:00+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,masterqmann,0.7901
2018-02-05 10:01:09+00:00,9.60E+17,One-north unveiled as first drone estate: Other innovative projects that have taken flight in the ... #DRONES,LiveEdges,0.7928
2018-02-05 09:55:57+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,TimKobe,0.7955
2018-02-05 09:34:04+00:00,9.60E+17,Ministry of Transport designates one-north as SG's first drone estate ,chancecaster,0.7964
2018-02-05 09:30:02+00:00,9.60E+17,one-north bakal dijadikan estet dron pertama S'pura.,BERITAmediacorp,0.8011
2018-02-05 09:27:49+00:00,9.60E+17,One-north unveiled as first drone estate: Other innovative projects that have taken flight in the research hub,singaporeinform,0.8016
2018-02-05 09:20:07+00:00,9.60E+17,One-north unveiled as first drone estate: Other innovative projects that have taken flight in the research hub,straits_times,0.802
2018-02-05 08:42:49+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,OlofssonCompany,0.8023
2018-02-05 08:00:04+00:00,9.60E+17,Singapore moving forward with drones: The aim of the drone estate in one-north is to provide companies and...,JustFlyIt,0.8057
2018-02-05 06:36:22+00:00,9.60E+17,One-north to be designated as #Singapore's first #drone estate #SGAirshow #UAS,Marcus_homengt,0.8064
2018-02-05 06:20:02+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate - The Straits Times ,DroneDeliver,0.807
2018-02-05 06:01:22+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate #DRONES,LiveEdges,0.8109
2018-02-05 05:55:12+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate ,C_LESPAYANDEL,0.8126
2018-02-05 05:35:39+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,GlobalProdRview,0.8172
2018-02-05 05:27:24+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | DroneSchool #drones,drone_school,0.8176
2018-02-05 05:27:15+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | DronePilots #drones,dronepilots,0.8176
2018-02-05 05:26:08+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | DroneReviews #drones,drone_reviews,0.8313
2018-02-05 05:19:43+00:00,9.60E+17,One-north will be designated as Singapore's first drone hub,Power98News,0.8313
2018-02-05 05:17:07+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | DroneGames #drones,dronegamescom,0.8356
2018-02-05 05:14:16+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | DroneSport #drones,drone_sport,0.836
2018-02-05 05:13:10+00:00,9.60E+17,One-North to be designated as Singapore's first drone estate | Droneblog #drones,droneblog,0.836
2018-02-05 05:07:04+00:00,9.60E+17,"One-North to be designated as #Singapore's first #drone estate, providing companies and research institutions with an urban environment for test-bedding innovative #Unmanned #Aircraft System technologies #SmartCities",OpenGov_Asia,0.8392
2018-02-05 04:32:33+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate ,chicken_guy,0.8395
2018-02-05 04:05:05+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate - The Straits Times,SingaporeToBali,0.8398
2018-02-05 03:59:05+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate,helengreiner,0.8433
2018-02-05 03:33:27+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | Droneblog #drones,droneblog,0.8481
2018-02-05 03:32:09+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | DroneGames #drones,dronegamescom,0.8547
2018-02-05 03:31:21+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | DroneReviews #drones,drone_reviews,0.8555
2018-02-05 03:29:09+00:00,9.60E+17,One-north to be designated as Singapore's first drone estate | DroneSport #drones,drone_sport,0.8572
